Title,Subtitle,Rating,Link,Image
Atashi Kisushita,Ch.004,4.91,https://www.mangahere.cc/manga/atashi_kisushita/,https://fmcdn.mangahere.com/store/manga/17287/cover.jpg?token=1c5173b9706a1fdf7d0fdfe7fa46e2551aae1a9e&ttl=1692756000&v=1646062324
Atashi ni Tsuiterasshai,Vol.01 Ch.001,4.2,https://www.mangahere.cc/manga/atashi_ni_tsuiterasshai/,https://fmcdn.mangahere.com/store/manga/2609/cover.jpg?token=ee3a7a4edd1bae05c7dace140a655088dc6bd592&ttl=1692756000&v=1223195520
Atashi no!,Ch.004,0.0,https://www.mangahere.cc/manga/atashi_no/,https://fmcdn.mangahere.com/store/manga/35551/cover.jpg?token=b1072c7c58cf43e9e867b929eed2fff0c89085a9&ttl=1692756000&v=1596198570
Atashi no Banbi,Ch.004,4.79,https://www.mangahere.cc/manga/atashi_no_banbi/,https://fmcdn.mangahere.com/store/manga/11006/cover.jpg?token=c7594c51fe2cc8e7c05a1e8e8225d3eba9053cc4&ttl=1692756000&v=1366189944
Atashi no Idol,Ch.001,4.56,https://www.mangahere.cc/manga/atashi_no_idol/,https://fmcdn.mangahere.com/store/manga/14148/cover.jpg?token=c5215fc93c83525485e8463d8788dae079d86c32&ttl=1692756000&v=1387852028
Atashi no Lion,Vol.01 Ch.001.2,3.53,https://www.mangahere.cc/manga/atashi_no_lion/,https://fmcdn.mangahere.com/store/manga/2390/cover.jpg?token=ffc72f668069e945cf0da172bc467cf64660849e&ttl=1692756000&v=1386656193
Atashi no Okiniiri,Vol.01 Ch.000,4.59,https://www.mangahere.cc/manga/atashi_no_okiniiri/,https://fmcdn.mangahere.com/store/manga/1427/cover.jpg?token=3fb5aba29d14975f18c312b38bf4f86edba7a200&ttl=1692756000&v=1291181063
Atashi no Pink ga Afurechau,Ch.001,0.0,https://www.mangahere.cc/manga/atashi_no_pink_ga_afurechau/,https://fmcdn.mangahere.com/store/manga/33192/cover.jpg?token=335c7df17d2eb5ea27c2c76661515c75aefecbbd&ttl=1692756000&v=1569230474
Atashi wa Bambi,Vol.03 Ch.011,4.65,https://www.mangahere.cc/manga/atashi_wa_bambi/,https://fmcdn.mangahere.com/store/manga/1104/cover.jpg?token=338e306202aa11a4bf2ec622e6963102765f3515&ttl=1692756000&v=1459240353
Atashi wa Sore wo Gaman Dekinai,Vol.01 Ch.004,4.57,https://www.mangahere.cc/manga/atashi_wa_sore_wo_gaman_dekinai/,https://fmcdn.mangahere.com/store/manga/6704/cover.jpg?token=cc603cbffd691e56b1a0f4b23081c12d1f7600f9&ttl=1692756000&v=1440575500
Atashin'chi,Vol.01 Ch.032,4.25,https://www.mangahere.cc/manga/atashin_chi/,https://fmcdn.mangahere.com/store/manga/5319/cover.jpg?token=b9a4aafbe2a16c5083a72a97cbb0ef0a836b8a1b&ttl=1692756000&v=1600276334
Atatsuta Hitotachi,Vol.00 Ch.000,3.7,https://www.mangahere.cc/manga/atatsuta_hitotachi/,https://fmcdn.mangahere.com/store/manga/7753/cover.jpg?token=7f222b31d91e92b81a4416b43f4ec05e3bae28ed&ttl=1692756000&v=1272494998
Aterui II-sei,Ch.005.5,4.36,https://www.mangahere.cc/manga/aterui_ii_sei/,https://fmcdn.mangahere.com/store/manga/10618/cover.jpg?token=5ffd3bf6c8f918b1802e823c7fe7f5bf14229beb&ttl=1692756000&v=1501132710
Ateya no Tsubaki,Vol.01 Ch.027,4.57,https://www.mangahere.cc/manga/ateya_no_tsubaki/,https://fmcdn.mangahere.com/store/manga/8257/cover.jpg?token=14ee9e7d486bd62889fb33f204b32521ed65080b&ttl=1692756000&v=1690676584
Athena Complex,Ch.149,4.53,https://www.mangahere.cc/manga/athena_complex/,https://fmcdn.mangahere.com/store/manga/24835/cover.jpg?token=b525f71fbfa05af6c5547d3e081c6b3b9618fb7b&ttl=1692756000&v=1638324161
Atlania,Ch.004,4.35,https://www.mangahere.cc/manga/atlania/,https://fmcdn.mangahere.com/store/manga/13663/cover.jpg?token=9e0ae0b83018dc5e23fcd96be00fd561f9c65653&ttl=1692756000&v=1378883581
Ato Hitoiki de Ai,Ch.007,4.79,https://www.mangahere.cc/manga/ato_hitoiki_de_ai/,https://fmcdn.mangahere.com/store/manga/14112/cover.jpg?token=094bdbf2019dae014b7339ce185adf130a19a947&ttl=1692756000&v=1485246221
Ato nimo Saki nimo Kimi dake,Ch.005,4.59,https://www.mangahere.cc/manga/ato_nimo_saki_nimo_kimi_dake/,https://fmcdn.mangahere.com/store/manga/11336/cover.jpg?token=76f15a753fe3e1a15ce4274352bdca0bd1070768&ttl=1692756000&v=1514778446
Ato no Matsuri,Ch.113,4.74,https://www.mangahere.cc/manga/ato_no_matsuri/,https://fmcdn.mangahere.com/store/manga/8959/cover.jpg?token=49f76c6dff3da24e179e7af5188b701a1f9068ef&ttl=1692756000&v=1647969423
Atokata,Ch.001,4.5,https://www.mangahere.cc/manga/atokata/,https://fmcdn.mangahere.com/store/manga/22251/cover.jpg?token=a765433c87a44873234d3e14bdf7211b3bc969b6&ttl=1692756000&v=1551169933
Atom - The Beginning,Vol.02 Ch.062,5.0,https://www.mangahere.cc/manga/atom_the_beginning/,https://fmcdn.mangahere.com/store/manga/23015/cover.jpg?token=076cc258dec1640dea3be927e0c4e5ce5fd0c3bb&ttl=1692756000&v=1651096929
Atori Shou,Vol.04 Ch.038,4.79,https://www.mangahere.cc/manga/atori_shou/,https://fmcdn.mangahere.com/store/manga/8363/cover.jpg?token=d7dd7f338a28915790929eaefc3687d3bb89af8d&ttl=1692756000&v=1356422174
Atrail - Nisekawiteki Nichijou to Senmitsu Element,Ch.002,4.69,https://www.mangahere.cc/manga/atrail_nisekawiteki_nichijou_to_senmitsu_element/,https://fmcdn.mangahere.com/store/manga/19983/cover.jpg?token=de63266e04bb4028dce538fbe640558ebc088b78&ttl=1692756000&v=1460953328
Atrocious Fairy Tales for Adults,Vol.01 Ch.005,0.0,https://www.mangahere.cc/manga/atrocious_fairy_tales_for_adults/,https://fmcdn.mangahere.com/store/manga/2941/cover.jpg?token=b77dea9f84da7002a3d7c53d97f48e9abd7dd8bd&ttl=1692756000&v=1291109171
Atsu Atsu Trattoria,Vol.01 Ch.004,4.78,https://www.mangahere.cc/manga/atsu_atsu_trattoria/,https://fmcdn.mangahere.com/store/manga/5838/cover.jpg?token=00403a0485a3eb5831bf20f9078144ddee122b89&ttl=1692756000&v=1445935807
Atsui Fukushuu,Ch.001,4.59,https://www.mangahere.cc/manga/atsui_fukushuu/,https://fmcdn.mangahere.com/store/manga/10491/cover.jpg?token=5bfea6867708f394899da8068cc2ba28cecd2d6c&ttl=1692756000&v=1333265041
Atsui Hibi,Vol.01 Ch.004,4.71,https://www.mangahere.cc/manga/atsui_hibi/,https://fmcdn.mangahere.com/store/manga/1822/cover.jpg?token=c7fb88d5ffd52da2da9bc5a242728236b3a15ce1&ttl=1692756000&v=1223198160
Atsuize Pen-chan,Vol.01 Ch.021,4.5,https://www.mangahere.cc/manga/atsuize_pen_chan/,https://fmcdn.mangahere.com/store/manga/6478/cover.jpg?token=dcf3ea29a3927b5cc95a99048ea4b9c0561dfbba&ttl=1692756000&v=1661537823
Atsuize Tenma!,Ch.006,2.75,https://www.mangahere.cc/manga/atsuize_tenma/,https://fmcdn.mangahere.com/store/manga/10039/cover.jpg?token=3b20fca58dcf79d8f9d40003e8f2ba2feaa22d39&ttl=1692756000&v=1324760009
Atsumare! Fushigi Kenkyu-bu,Ch.333,4.88,https://www.mangahere.cc/manga/atsumare_fushigi_kenkyu_bu/,https://fmcdn.mangahere.com/store/manga/27351/cover.jpg?token=6d286366970acdfa8e282c7532afd59e34521dc6&ttl=1692756000&v=1691261553
Atsumare! Gakuen Tengoku,Vol.02 Ch.021,4.73,https://www.mangahere.cc/manga/atsumare_gakuen_tengoku/,https://fmcdn.mangahere.com/store/manga/5504/cover.jpg?token=7c6cbbf9c1f838a0aedd9fefd2431db1cd1ea8e3&ttl=1692756000&v=1544604468
Atsumori-kun no Oyomesan (Mitei),Ch.025,5.0,https://www.mangahere.cc/manga/atsumori_kun_no_oyomesan_mitei/,https://fmcdn.mangahere.com/store/manga/30326/cover.jpg?token=80e8eeda39824984fbdc28ef4fddaad98cf91def&ttl=1692756000&v=1642105340
Attachment Love,Ch.007,0.0,https://www.mangahere.cc/manga/attachment_love/,https://fmcdn.mangahere.com/store/manga/37859/cover.jpg?token=99e188b7ed03a52b3199ecbe948c290b455bb41a&ttl=1692756000&v=1613461389
Attack,Ch.020,4.73,https://www.mangahere.cc/manga/attack/,https://fmcdn.mangahere.com/store/manga/9348/cover.jpg?token=0c18625283b859e3c6cbd46aa49fda51ec50b821&ttl=1692756000&v=1328977615
Attack No1,Ch.001,3.5,https://www.mangahere.cc/manga/attack_no1/,https://fmcdn.mangahere.com/store/manga/9973/cover.jpg?token=74c5d21b9fcf5d9c1430ec4c303fd29bce4825d8&ttl=1692756000&v=1558947690
Attack of Heaven,Ch.002,0.0,https://www.mangahere.cc/manga/attack_of_heaven/,https://fmcdn.mangahere.com/store/manga/35172/cover.jpg?token=c523ac790317cc668126f91ae65858d9ac3ecc38&ttl=1692756000&v=1598211435
Attack On Titan - Before The Fall,Ch.024,0.0,https://www.mangahere.cc/manga/attack_on_titan_before_the_fall/,https://static.mangahere.cc/v202101061/mangahere/images/nopicture.jpg
Attaque,Ch.051,4.76,https://www.mangahere.cc/manga/attaque/,https://fmcdn.mangahere.com/store/manga/9839/cover.jpg?token=6d7b3217455c7721ac2d9f6bc5cf667dbe6f5e06&ttl=1692756000&v=1386121225
Attemo Nakutemo Neko no Shippo,Vol.01 Ch.001,3.67,https://www.mangahere.cc/manga/attemo_nakutemo_neko_no_shippo/,https://fmcdn.mangahere.com/store/manga/7752/cover.jpg?token=36c344c87ac6200b5edcd5c28d64e64b8bbcd37a&ttl=1692756000&v=1272410951
atti atti,Ch.020,0.0,https://www.mangahere.cc/manga/atti_atti/,https://fmcdn.mangahere.com/store/manga/33821/cover.jpg?token=ea1aae24163a94d001a534f60e1a3cd9375c104d&ttl=1692756000&v=1580095864
Attouteki Gacha Un De Isekai O Nariagaru!,Ch.035,0.0,https://www.mangahere.cc/manga/attouteki_gacha_un_de_isekai_o_nariagaru/,https://fmcdn.mangahere.com/store/manga/36653/cover.jpg?token=96a67977792488a7e71a9beb13ef8da2f1ffc527&ttl=1692756000&v=1689736044
Audience with Her Majesty the Queen,Ch.085,4.85,https://www.mangahere.cc/manga/audience_with_her_majesty_the_queen/,https://fmcdn.mangahere.com/store/manga/16253/cover.jpg?token=363ffcfb00a8ecaf76c3c022fc01e6a791400f4c&ttl=1692756000&v=1482831838
Audition,Vol.06 Ch.011.1,3.67,https://www.mangahere.cc/manga/audition/,https://fmcdn.mangahere.com/store/manga/3499/cover.jpg?token=9c70b4364b69f251ccd534a2196fc65cda7d817f&ttl=1692756000&v=1285163364
Augs' Law,Ch.020,0.0,https://www.mangahere.cc/manga/augs_law/,https://fmcdn.mangahere.com/store/manga/32570/cover.jpg?token=c0c1ab5c055917ccb342a4590a01dc8170401c82&ttl=1692756000&v=1606888701
"August 9th, I Will Be Eaten by You",Ch.028,0.0,https://www.mangahere.cc/manga/august_9th_i_will_be_eaten_by_you/,https://fmcdn.mangahere.com/store/manga/36251/cover.jpg?token=c2d4e7f4360c571cb92fc25b4856c42d6ba2b35c&ttl=1692756000&v=1690004228
Aura from Another Planet,Ch.099.1,4.39,https://www.mangahere.cc/manga/aura_from_another_planet/,https://fmcdn.mangahere.com/store/manga/15893/cover.jpg?token=2ae7aa900308b2f9f98ceee28857b7474134479f&ttl=1692756000&v=1444645323
Auspicious Emperor,Ch.020,0.0,https://www.mangahere.cc/manga/auspicious_emperor/,https://fmcdn.mangahere.com/store/manga/34421/cover.jpg?token=7d3bc1d4d8a3b3dac7f1a6364b74d510ffdb61d5&ttl=1692756000&v=1594036623
"Author, I Want to Leave My Job!!",Ch.002,0.0,https://www.mangahere.cc/manga/author_i_want_to_leave_my_job/,https://fmcdn.mangahere.com/store/manga/35009/cover.jpg?token=2504f854560d1abff9dd99d5c6eed17950fd8c38&ttl=1692756000&v=1590478296
Author's Pet,Vol.01 Ch.007,4.55,https://www.mangahere.cc/manga/author_s_pet/,https://fmcdn.mangahere.com/store/manga/5469/cover.jpg?token=8b193f96eaf148a9ab839d0c2a2a64f4aeef742f&ttl=1692756000&v=1468575044
Auto Focus,Vol.05 Ch.016.1,4.46,https://www.mangahere.cc/manga/auto_focus/,https://fmcdn.mangahere.com/store/manga/161/cover.jpg?token=021d8680296b8a29ac8694de1be1cb78cdb07684&ttl=1692756000&v=1412911714
Auto Hunting,Ch.092,0.0,https://www.mangahere.cc/manga/auto_hunting/,https://fmcdn.mangahere.com/store/manga/34121/cover.jpg?token=4591c738cd20acf964b6b8b4f6493c8f8bce3447&ttl=1692756000&v=1615521256
Auto-Hunting With Clones,Ch.056,0.0,https://www.mangahere.cc/manga/auto_hunting_with_clones/,https://fmcdn.mangahere.com/store/manga/43297/cover.jpg?token=bb021d2e35d5705652beb6fdc2ab19e43121f583&ttl=1692756000&v=1692480738
Automata,Ch.060,4.82,https://www.mangahere.cc/manga/automata/,https://fmcdn.mangahere.com/store/manga/9558/cover.jpg?token=b789b471c1f50a6df0bf8b606618a707aee269d9&ttl=1692756000&v=1647429171
Automaton,Ch.005,0.0,https://www.mangahere.cc/manga/automaton/,https://fmcdn.mangahere.com/store/manga/36093/cover.jpg?token=474e12c33b4c961d83a60463fdd72a663ce79933&ttl=1692756000&v=1603245795
Autophagy Regulation,Ch.350,4.82,https://www.mangahere.cc/manga/autophagy_regulation/,https://fmcdn.mangahere.com/store/manga/16811/cover.jpg?token=c46ad801c419777c4e26cfe7b7d2f6e2c246b94a&ttl=1692756000&v=1692262967
Autumn Sleepiness,Vol.00 Ch.000,3.6,https://www.mangahere.cc/manga/autumn_sleepiness/,https://fmcdn.mangahere.com/store/manga/8025/cover.jpg?token=90c0d6dae912800f8922f8d383b05e1223232334&ttl=1692756000&v=1292209624
AV Gokko,Ch.004,4.73,https://www.mangahere.cc/manga/av_gokko/,https://fmcdn.mangahere.com/store/manga/13697/cover.jpg?token=03b2ad5fc9ca444813cbf345d6747af900003f4b&ttl=1692756000&v=1609827756
Avalon (Anthology),Ch.003,0.0,https://www.mangahere.cc/manga/avalon_anthology/,https://fmcdn.mangahere.com/store/manga/32906/cover.jpg?token=eba9cb26148961ce3f72b9ebbaec41595bbc9c36&ttl=1692756000&v=1569708242
Avalon~bitter~,Ch.010,0.0,https://www.mangahere.cc/manga/avalon_bitter/,https://fmcdn.mangahere.com/store/manga/30743/cover.jpg?token=cb9ecb4855159c0db9a2710321d5c6ac0c6d3d70&ttl=1692756000&v=1551965237
Avant Garde Covert Agent,Ch.012,0.0,https://www.mangahere.cc/manga/avant_garde_covert_agent/,https://fmcdn.mangahere.com/store/manga/40759/cover.jpg?token=d5cabb053b2bd63d3e18010e90a00d9eed3c0a7a&ttl=1692756000&v=1641741431
Avant-garde Yumeko,Ch.006.5,4.1,https://www.mangahere.cc/manga/avant_garde_yumeko/,https://fmcdn.mangahere.com/store/manga/12980/cover.jpg?token=1b2448f62ec253a86ce528ad95ed7e47598d632d&ttl=1692756000&v=1657638255
Avatar,Ch.007,4.79,https://www.mangahere.cc/manga/avatar/,https://fmcdn.mangahere.com/store/manga/10223/cover.jpg?token=b447149c1b24d63efda6e342d07f840c809ad22a&ttl=1692756000&v=1342793822
Avatar: The Last Airbender - Rebound,Ch.001,4.4,https://www.mangahere.cc/manga/avatar_the_last_airbender_rebound/,https://fmcdn.mangahere.com/store/manga/24011/cover.jpg?token=9d4e7f638f7731497100557fa1c50e13bed81382&ttl=1692756000&v=1474452481
Avatar: The Last Airbender - Smoke and Shadow,Ch.003,4.6,https://www.mangahere.cc/manga/avatar_the_last_airbender_smoke_and_shadow/,https://fmcdn.mangahere.com/store/manga/24007/cover.jpg?token=fec1d7e4935f9efc41d340bcdc8bd44475bee754&ttl=1692756000&v=1474449182
Avatar: The Last Airbender - The Lost Adventures,Ch.004,4.77,https://www.mangahere.cc/manga/avatar_the_last_airbender_the_lost_adventures/,https://fmcdn.mangahere.com/store/manga/11629/cover.jpg?token=7e771729d7e4aab871b86c1b0ba2a4ce9b9f972f&ttl=1692756000&v=1474506241
Avatar: The Last Airbender - The Promise,Ch.003,4.82,https://www.mangahere.cc/manga/avatar_the_last_airbender_the_promise/,https://fmcdn.mangahere.com/store/manga/11628/cover.jpg?token=594087dc7b3eeeb9036c7a03992cf31849c98b3e&ttl=1692756000&v=1474449269
Avatar: The Last Airbender - The Rift,Ch.003,4.83,https://www.mangahere.cc/manga/avatar_the_last_airbender_the_rift/,https://fmcdn.mangahere.com/store/manga/24009/cover.jpg?token=694fd78b26056026aec67337fd9791102348aa07&ttl=1692756000&v=1474450021
Avatar: The Last Airbender – The Search,Ch.003,4.81,https://www.mangahere.cc/manga/avatar_the_last_airbender_the_search/,https://fmcdn.mangahere.com/store/manga/12729/cover.jpg?token=3b5fe7b98180aeee7d8d866612fc96b953f7f38b&ttl=1692756000&v=1438221241
Avengers dj - Underground,Ch.000,3.57,https://www.mangahere.cc/manga/avengers_dj_underground/,https://fmcdn.mangahere.com/store/manga/16999/cover.jpg?token=04aac1b0f1ef95dfdfdf352d63a44d4b242b8309&ttl=1692756000&v=1429862896
Aventura,Ch.016,4.83,https://www.mangahere.cc/manga/aventura/,https://fmcdn.mangahere.com/store/manga/6388/cover.jpg?token=147ea58984d240e7d56fec827a7a8bf2857d09a4&ttl=1692756000&v=1324969779
Average Adventures of an Average Girl,Ch.170,2.21,https://www.mangahere.cc/manga/average_adventures_of_an_average_girl/,https://fmcdn.mangahere.com/store/manga/16935/cover.jpg?token=0128d22235fa77dda96d6905b3066ced4dc1593e&ttl=1692756000&v=1533181321
Avian Wander,Vol.01 Ch.008,4.5,https://www.mangahere.cc/manga/avian_wander/,https://fmcdn.mangahere.com/store/manga/3008/cover.jpg?token=0a5db36628341a5e8e3b057b72d695766d7da88a&ttl=1692756000&v=1254189068
Awa-koi,Ch.002,4.52,https://www.mangahere.cc/manga/awa_koi/,https://fmcdn.mangahere.com/store/manga/22825/cover.jpg?token=186ed10973c0faf87321a29e3a4478216b725698&ttl=1692756000&v=1510536725
Awa's Life,Ch.031,0.0,https://www.mangahere.cc/manga/awa_s_life/,https://fmcdn.mangahere.com/store/manga/37292/cover.jpg?token=055ccea743980a522a88f45fba88980f0737ded0&ttl=1692756000&v=1611113263
Awairo Emaki,Ch.005,5.0,https://www.mangahere.cc/manga/awairo_emaki/,https://fmcdn.mangahere.com/store/manga/29640/cover.jpg?token=dd37c47165535a4a123062529298af73dd64283b&ttl=1692756000&v=1532314622
Awakening SSS-Rank Skill After A Kiss,Ch.151,0.0,https://www.mangahere.cc/manga/awakening_sss_rank_skill_after_a_kiss/,https://fmcdn.mangahere.com/store/manga/40908/cover.jpg?token=ca30d3ed1bbb9af42dd2c5b7a63363b73fef0a58&ttl=1692756000&v=1691725323
Awasete Ippon,Vol.03 Ch.013,4.64,https://www.mangahere.cc/manga/awasete_ippon/,https://fmcdn.mangahere.com/store/manga/925/cover.jpg?token=1075123dc9510d81f86da3e4b62df983883d2ad4&ttl=1692756000&v=1459329727
Awashima Hyakkei,Ch.018,0.0,https://www.mangahere.cc/manga/awashima_hyakkei/,https://fmcdn.mangahere.com/store/manga/36447/cover.jpg?token=a020bd7aae5a211e213f0052a113e11b050b9295&ttl=1692756000&v=1662236528
Awayuki no Namida,Vol.01 Ch.001,4.23,https://www.mangahere.cc/manga/awayuki_no_namida/,https://fmcdn.mangahere.com/store/manga/1269/cover.jpg?token=312233d03f233c1ae6835ba26979f645e13119d3&ttl=1692756000&v=1545808921
Awfully Damn Kiss and Hug,Ch.002,4.87,https://www.mangahere.cc/manga/awfully_damn_kiss_and_hug/,https://fmcdn.mangahere.com/store/manga/16175/cover.jpg?token=78e0fa6968f29bc787a1df04d6a03c51e84ca2d9&ttl=1692756000&v=1558603759
Awkward Senpai,Ch.037,0.0,https://www.mangahere.cc/manga/awkward_senpai/,https://fmcdn.mangahere.com/store/manga/31758/cover.jpg?token=9c9500de031dc6890c138856339bc1e0d452d6a0&ttl=1692756000&v=1603904611
Awkward Senpai (Pixiv),Ch.037,0.0,https://www.mangahere.cc/manga/awkward_senpai_pixiv/,https://fmcdn.mangahere.com/store/manga/36259/cover.jpg?token=286e22cccc40fdcfb0f0b53797d7fedc78ddd968&ttl=1692756000&v=1599538735
Axis Powers Hetalia,Vol.EX Ch.022,4.92,https://www.mangahere.cc/manga/axis_powers_hetalia/,https://fmcdn.mangahere.com/store/manga/6845/cover.jpg?token=920ecc6557bca5055c65061bbe74566c9f55345b&ttl=1692756000&v=1558677365
Ayahatori Shoukanjou,Vol.03 Ch.020,4.77,https://www.mangahere.cc/manga/ayahatori_shoukanjou/,https://fmcdn.mangahere.com/store/manga/8317/cover.jpg?token=23f56a3c31977463e0e8c29a1fc1315baa48c737&ttl=1692756000&v=1480561076
Ayaka-chan wa Hiroko-senpai ni Koishiteru,Ch.024,0.0,https://www.mangahere.cc/manga/ayaka_chan_wa_hiroko_senpai_ni_koishiteru/,https://fmcdn.mangahere.com/store/manga/41138/cover.jpg?token=c2d79fc996cbfd563ba95a81e3879841dcb715b1&ttl=1692756000&v=1692303428
Ayakari-Zoushi,Ch.005,4.82,https://www.mangahere.cc/manga/ayakari_zoushi/,https://fmcdn.mangahere.com/store/manga/13674/cover.jpg?token=f0bd955b3bf919d9b2646f8212558e7b3d8b03c8&ttl=1692756000&v=1392594122
Ayakashi Hisen,Ch.046,4.86,https://www.mangahere.cc/manga/ayakashi_hisen/,https://fmcdn.mangahere.com/store/manga/9331/cover.jpg?token=4742495b03a6dd97cb63da356d9fe7d15ded82d9&ttl=1692756000&v=1684468371
Ayakashi Koi Emaki,Ch.014,4.87,https://www.mangahere.cc/manga/ayakashi_koi_emaki/,https://fmcdn.mangahere.com/store/manga/9714/cover.jpg?token=78a75dd30ff2821b2bb8df45e9d4b573cfdb2718&ttl=1692756000&v=1392187322
Ayakashi Koikitan,Ch.005,4.5,https://www.mangahere.cc/manga/ayakashi_koikitan/,https://fmcdn.mangahere.com/store/manga/14165/cover.jpg?token=9806a6344f294bed9e34dd23f78bf490c5811d36&ttl=1692756000&v=1388023365
Ayakashi Tennen Beans,Vol.01 Ch.003,4.15,https://www.mangahere.cc/manga/ayakashi_tennen_beans/,https://fmcdn.mangahere.com/store/manga/7749/cover.jpg?token=02f2c953888c91fd3a400751c4b513b53d5ef841&ttl=1692756000&v=1337321761
Ayakashi Triangle,Ch.140,0.0,https://www.mangahere.cc/manga/ayakashi_triangle/,https://fmcdn.mangahere.com/store/manga/35700/cover.jpg?token=f0aa5f22e530d1912542112f091e6d99725d94c4&ttl=1692756000&v=1692586045
Ayakashi Tsukai no Yome Sagashi,Ch.006,0.0,https://www.mangahere.cc/manga/ayakashi_tsukai_no_yome_sagashi/,https://fmcdn.mangahere.com/store/manga/29678/cover.jpg?token=13fa4709fc352e3f191ad526c89a772adad83bef&ttl=1692756000&v=1530023821
Ayakashi Utahime Karuta,Ch.014,2.5,https://www.mangahere.cc/manga/ayakashi_utahime_karuta/,https://fmcdn.mangahere.com/store/manga/25183/cover.jpg?token=0d30fcbd1fd75a430d317b5939e5c097e8d786c9&ttl=1692756000&v=1523812442
Ayakashi wa Shousetsuka ni Koi wo suru,Ch.005,0.0,https://www.mangahere.cc/manga/ayakashi_wa_shousetsuka_ni_koi_wo_suru/,https://fmcdn.mangahere.com/store/manga/32580/cover.jpg?token=5845b6a25aa047127024a9f1eb5dc8a784da4ac1&ttl=1692756000&v=1609899467
Ayakashiko,Ch.064.2,4.9,https://www.mangahere.cc/manga/ayakashiko/,https://fmcdn.mangahere.com/store/manga/27159/cover.jpg?token=3f1dcb131ca9da00a8268592c362c110fd00fb8b&ttl=1692756000&v=1599031048
Ayakashiou no Hanayome,Ch.001.2,0.0,https://www.mangahere.cc/manga/ayakashiou_no_hanayome/,https://fmcdn.mangahere.com/store/manga/33098/cover.jpg?token=f3cdf94f81630215f1728a9c02332ed602558919&ttl=1692756000&v=1568381162
Ayamachi wa Shinshi no Tashinami,Ch.008.5,0.0,https://www.mangahere.cc/manga/ayamachi_wa_shinshi_no_tashinami/,https://fmcdn.mangahere.com/store/manga/31721/cover.jpg?token=c817e76591dd95e42c9d81b4550526294f1c07c6&ttl=1692756000&v=1683531783
Ayame 14,Ch.015.2,4.53,https://www.mangahere.cc/manga/ayame_14/,https://fmcdn.mangahere.com/store/manga/15405/cover.jpg?token=9fbe8d25c2f9f067648c5ddd9c3bd6e01491e4bd&ttl=1692756000&v=1601791410
