Title,Subtitle,Rating,Link,Image
Delinquent Cinderella,Vol.07 Ch.031,4.84,https://www.mangahere.cc/manga/delinquent_cinderella/,https://fmcdn.mangahere.com/store/manga/9112/cover.jpg?token=188808fd8a2d29bbb550cc318d984d6be27a771d&ttl=1692756000&v=1546941602
Delinquent Girl and Class Rep,Ch.009,0.0,https://www.mangahere.cc/manga/delinquent_girl_and_class_rep/,https://fmcdn.mangahere.com/store/manga/32322/cover.jpg?token=b7520d77294b6d8366a144bee8b9771f53fc55b5&ttl=1692756000&v=1559736722
Delinquent Lesson,Vol.05 Ch.028,4.9,https://www.mangahere.cc/manga/delinquent_lesson/,https://fmcdn.mangahere.com/store/manga/5085/cover.jpg?token=662e26dc48741bf848bc4c7ba27b7855dc733b4e&ttl=1692756000&v=1514878992
Delivering in Apocalyptic World,Ch.014,0.0,https://www.mangahere.cc/manga/delivering_in_apocalyptic_world/,https://fmcdn.mangahere.com/store/manga/37238/cover.jpg?token=b87c678a3f0fe313a0aab113460c34e81945b1c9&ttl=1692756000&v=1612338783
Delivery,Vol.02 Ch.006,4.16,https://www.mangahere.cc/manga/delivery/,https://fmcdn.mangahere.com/store/manga/7379/cover.jpg?token=ca1d393607e686b437475db93be8023155895d14&ttl=1692756000&v=1309155079
Delivery Boy Debacle,Ch.014,4.36,https://www.mangahere.cc/manga/delivery_boy_debacle/,https://fmcdn.mangahere.com/store/manga/23327/cover.jpg?token=b78c044d00020d37202313535f73b9e44df238c0&ttl=1692756000&v=1547026484
Delivery Cinderella,Ch.029,4.6,https://www.mangahere.cc/manga/delivery_cinderella/,https://fmcdn.mangahere.com/store/manga/11261/cover.jpg?token=de9de03c14d6a1caa090f77cad5aa1e82c7fd533&ttl=1692756000&v=1640172307
Delivery (HOUJOU Kozu),Ch.001,4.81,https://www.mangahere.cc/manga/delivery_houjou_kozu/,https://fmcdn.mangahere.com/store/manga/12830/cover.jpg?token=2ca877deb78cb1a115197f7fa819ff22fdc2f775&ttl=1692756000&v=1559051254
Delivery Knight,Ch.089,0.0,https://www.mangahere.cc/manga/delivery_knight/,https://fmcdn.mangahere.com/store/manga/36002/cover.jpg?token=8f9be327489a83c87ed9ad0953746c0001f1b2b9&ttl=1692756000&v=1598608956
Delivery of the Dead,Ch.007,0.0,https://www.mangahere.cc/manga/delivery_of_the_dead/,https://fmcdn.mangahere.com/store/manga/33954/cover.jpg?token=27b0096d827877c1a222e67c5d2230a92c839353&ttl=1692756000&v=1581062104
Delivery (usi),Ch.002,4.5,https://www.mangahere.cc/manga/delivery_usi/,https://fmcdn.mangahere.com/store/manga/23555/cover.jpg?token=1d9c09d7263706de683f5fe50e59c81ee6aca531&ttl=1692756000&v=1473239584
Deltora Quest,Ch.001,4.56,https://www.mangahere.cc/manga/deltora_quest/,https://fmcdn.mangahere.com/store/manga/12000/cover.jpg?token=78d544904168e785d3bf8eb75217a6dafe45d5aa&ttl=1692756000&v=1352258641
Delusional Boy,Ch.009,4.81,https://www.mangahere.cc/manga/delusional_boy/,https://fmcdn.mangahere.com/store/manga/15314/cover.jpg?token=a15f07bfa672896b3662ced3f368afef0c019a71&ttl=1692756000&v=1458654723
Delusional Female Teacher,Ch.001,4.03,https://www.mangahere.cc/manga/delusional_female_teacher/,https://fmcdn.mangahere.com/store/manga/11491/cover.jpg?token=d0d5f0115feeb0dfc2232989fd594b4a967385b1&ttl=1692756000&v=1343799961
Demand Killer,Ch.026.5,0.0,https://www.mangahere.cc/manga/demand_killer/,https://fmcdn.mangahere.com/store/manga/34394/cover.jpg?token=ce51bdb5aa6b1c2e943e685ab301eb83607e4cf2&ttl=1692756000&v=1612337885
Demashitaa! Powerpuff Girls Z,Ch.012,4.73,https://www.mangahere.cc/manga/demashitaa_powerpuff_girls_z/,https://fmcdn.mangahere.com/store/manga/9243/cover.jpg?token=aa18621432e74e742b9b9468434268bd01de261c&ttl=1692756000&v=1343784922
Demi-Gods and Semi-Devils,Ch.089,5.0,https://www.mangahere.cc/manga/demi_gods_and_semi_devils/,https://fmcdn.mangahere.com/store/manga/31273/cover.jpg?token=2b44647db37f40087771d0e53d185fa202c297a7&ttl=1692756000&v=1605324195
Demi Life!,Ch.010.5,3.0,https://www.mangahere.cc/manga/demi_life/,https://fmcdn.mangahere.com/store/manga/31051/cover.jpg?token=b4285d4096e5f3a461825f928ce03d2b46aacd23&ttl=1692756000&v=1615176206
Demian Syndrome,Vol.06 Ch.022,4.84,https://www.mangahere.cc/manga/demian_syndrome/,https://fmcdn.mangahere.com/store/manga/2705/cover.jpg?token=bd094c995874cbf48a46bf310151ea309ff966f2&ttl=1692756000&v=1568479817
Demon 72,Ch.005,4.85,https://www.mangahere.cc/manga/demon_72/,https://fmcdn.mangahere.com/store/manga/9256/cover.jpg?token=bf14b077e2c083b83329310d948a0a26834b9209&ttl=1692756000&v=1418634421
Demon Apartment,Ch.092.5,0.0,https://www.mangahere.cc/manga/demon_apartment/,https://fmcdn.mangahere.com/store/manga/36127/cover.jpg?token=af2a8cb88bfbea7382a90cb50944d7ee573da17b&ttl=1692756000&v=1683298701
Demon Asura Becomes a 5 Year Old Loli,Ch.054,0.0,https://www.mangahere.cc/manga/demon_asura_becomes_a_5_year_old_loli/,https://fmcdn.mangahere.com/store/manga/40726/cover.jpg?token=0191ebb4b85ed4a6cfd2a618b4269b8dd18f1454&ttl=1692756000&v=1650085648
Demon Baby Diary,Ch.003,0.0,https://www.mangahere.cc/manga/demon_baby_diary/,https://fmcdn.mangahere.com/store/manga/28091/cover.jpg?token=1e44838205e131b861e59f7b05e327d4986440e2&ttl=1692756000&v=1523078830
Demon Breeder,Ch.070,0.0,https://www.mangahere.cc/manga/demon_breeder/,https://fmcdn.mangahere.com/store/manga/42806/cover.jpg?token=5d7ee149d7f83ac82b3319852332a08d1bf7af83&ttl=1692756000&v=1691663232
Demon Constructor,Ch.001,2.11,https://www.mangahere.cc/manga/demon_constructor/,https://fmcdn.mangahere.com/store/manga/16289/cover.jpg?token=b24b931f5c6e6b5b66bf2c4db05a8ea4bf990991&ttl=1692756000&v=1422580449
Demon Diary,Vol.07 Ch.018,4.74,https://www.mangahere.cc/manga/demon_diary/,https://fmcdn.mangahere.com/store/manga/194/cover.jpg?token=b71a25eedd9964a55c4546fe4bd6450ba613c51a&ttl=1692756000&v=1451546063
Demon Fox Notes,Ch.003,0.0,https://www.mangahere.cc/manga/demon_fox_notes/,https://fmcdn.mangahere.com/store/manga/38360/cover.jpg?token=f1184bd34473f5ae567e4b87e8d8c522cd5f6878&ttl=1692756000&v=1610006903
Demon God (Gang Bitou),Ch.314,0.0,https://www.mangahere.cc/manga/demon_god_gang_bitou/,https://fmcdn.mangahere.com/store/manga/42804/cover.jpg?token=7126306efc086673204501a63c64b31df9dd8eee&ttl=1692756000&v=1691548193
Demon King'S Rules X Witch'S Covenant,Ch.075,0.0,https://www.mangahere.cc/manga/demon_king_s_rules_x_witch_s_covenant/,https://fmcdn.mangahere.com/store/manga/40164/cover.jpg?token=859cc32ae5df5de870a8747e0caf149144c2da3c&ttl=1692756000&v=1637906523
"Demon King, Your Big Brother Wants You Home for Dinner",Ch.040,0.0,https://www.mangahere.cc/manga/demon_king_your_big_brother_wants_you_home_for_dinner/,https://fmcdn.mangahere.com/store/manga/36828/cover.jpg?token=9faca79456474f94eeaf3f484e45b7dc1c1d4d63&ttl=1692756000&v=1649347983
Demon Possession,Ch.006,4.83,https://www.mangahere.cc/manga/demon_possession/,https://fmcdn.mangahere.com/store/manga/14524/cover.jpg?token=352a0de81c61b33c7d784db1a43fd6de7ef65ac2&ttl=1692756000&v=1599402846
Demon Priest,Ch.023,0.0,https://www.mangahere.cc/manga/demon_priest/,https://fmcdn.mangahere.com/store/manga/35091/cover.jpg?token=b88a0320922464d430818aeb348f6638cfd1e153&ttl=1692756000&v=1659000193
Demon Rabbit Lucifer,Ch.002,4.75,https://www.mangahere.cc/manga/demon_rabbit_lucifer/,https://fmcdn.mangahere.com/store/manga/16121/cover.jpg?token=e2d87256576267fd4effc25d91108043fa9a5a47&ttl=1692756000&v=1431323401
Demon's Plan,Ch.012,4.61,https://www.mangahere.cc/manga/demon_s_plan/,https://fmcdn.mangahere.com/store/manga/24869/cover.jpg?token=5c833a75b1500e823b2d0847ac0194db4f7b15c3&ttl=1692756000&v=1487297077
Demon Sacred,Vol.04 Ch.048,4.9,https://www.mangahere.cc/manga/demon_sacred/,https://fmcdn.mangahere.com/store/manga/352/cover.jpg?token=34caf4bf2fa9f7b2dfcf4d813f3421d32a214a6c&ttl=1692756000&v=1612019523
Demon Sky Chronicles,Ch.001,4.85,https://www.mangahere.cc/manga/demon_sky_chronicles/,https://fmcdn.mangahere.com/store/manga/19521/cover.jpg?token=a907c0877290f0c370de48f01254075937db69d5&ttl=1692756000&v=1472454518
Demon Spirit Seed Manual,Ch.287,4.63,https://www.mangahere.cc/manga/demon_spirit_seed_manual/,https://fmcdn.mangahere.com/store/manga/21467/cover.jpg?token=be18c88e1ad3095c05e74dfc1994fd887c5b9b72&ttl=1692756000&v=1628782024
Demon Tune,Ch.016,5.0,https://www.mangahere.cc/manga/demon_tune/,https://fmcdn.mangahere.com/store/manga/30800/cover.jpg?token=256a2b5a3419f56a2dfb2adab1e2465525b57526&ttl=1692756000&v=1648458738
"Demon X Angel, Can't Get Along!",Ch.092,0.0,https://www.mangahere.cc/manga/demon_x_angel_can_t_get_along/,https://fmcdn.mangahere.com/store/manga/39501/cover.jpg?token=3c083f6732fb3cbad2ff8083203d8cee641d0f93&ttl=1692756000&v=1692235058
Demonic Companions,Ch.014,0.0,https://www.mangahere.cc/manga/demonic_companions/,https://fmcdn.mangahere.com/store/manga/35350/cover.jpg?token=2a3e56d0b0ccdb4b32327370b09d9ffcaa203586&ttl=1692756000&v=1615258884
Demonic Housekeeper,Ch.265,4.9,https://www.mangahere.cc/manga/demonic_housekeeper/,https://fmcdn.mangahere.com/store/manga/29637/cover.jpg?token=828c2d8303e31d0763c6625c3ad2b5b8cbd76f8a&ttl=1692756000&v=1668818517
Demonic Master of Mount Kunlun,Ch.049,0.0,https://www.mangahere.cc/manga/demonic_master_of_mount_kunlun/,https://fmcdn.mangahere.com/store/manga/43035/cover.jpg?token=47d58ae143ee09154873bbb78cd0d1887c1414c1&ttl=1692756000&v=1689373036
Demonizer Zilch,Ch.001,4.85,https://www.mangahere.cc/manga/demonizer_zilch/,https://fmcdn.mangahere.com/store/manga/16013/cover.jpg?token=5a5e7973e7fe44bb7f060b9143b4d612a134539f&ttl=1692756000&v=1420594111
Demons and Strangers,Ch.071,0.0,https://www.mangahere.cc/manga/demons_and_strangers/,https://fmcdn.mangahere.com/store/manga/31637/cover.jpg?token=7dbce273dc075a6f4208152cad6bc5ad36e469f7&ttl=1692756000&v=1607074055
Demons' Crest,Ch.010,0.0,https://www.mangahere.cc/manga/demons_crest/,https://fmcdn.mangahere.com/store/manga/43519/cover.jpg?token=12e310fa4ed3db19f4e2b93aef792f3451f18db3&ttl=1692756000&v=1671092363
Demons of Shanghai,Ch.003.2,4.63,https://www.mangahere.cc/manga/demons_of_shanghai/,https://fmcdn.mangahere.com/store/manga/7157/cover.jpg?token=4ec3e98c766594219f470db322fc000815e5772e&ttl=1692756000&v=1326885451
Dendrobates,Ch.058,4.95,https://www.mangahere.cc/manga/dendrobates/,https://fmcdn.mangahere.com/store/manga/9804/cover.jpg?token=d4e7d0883774c3f9d39f3e3201771eb550d141de&ttl=1692756000&v=1475218245
Denei Shoujo,Ch.082,0.0,https://www.mangahere.cc/manga/denei_shoujo/,https://fmcdn.mangahere.com/store/manga/32686/cover.jpg?token=63b2e722a3c415995b94b950fb11b30e815e5e8d&ttl=1692756000&v=1563727323
Dengeki Daisy,Vol.11 Ch.075.9,4.89,https://www.mangahere.cc/manga/dengeki_daisy/,https://fmcdn.mangahere.com/store/manga/1385/cover.jpg?token=920641a766ddc9e89689c095e13090c98ec5a83d&ttl=1692756000&v=1643484969
Dengeki Pikachu,Vol.04 Ch.020,4.52,https://www.mangahere.cc/manga/dengeki_pikachu/,https://fmcdn.mangahere.com/store/manga/6574/cover.jpg?token=7f60fd78ca31b6d73a641150b42e9026503df822&ttl=1692756000&v=1564782543
Dengenki Love Machine,Vol.01 Ch.005,4.17,https://www.mangahere.cc/manga/dengenki_love_machine/,https://fmcdn.mangahere.com/store/manga/1768/cover.jpg?token=7765eb8165fe0196c1d57c36b88ff75799bee125&ttl=1692756000&v=1276150266
Denjin N,Ch.037,0.0,https://www.mangahere.cc/manga/denjin_n/,https://fmcdn.mangahere.com/store/manga/36943/cover.jpg?token=482d3139ffa5d67843e3ad1cc119d89ebf650c53&ttl=1692756000&v=1676831843
Denkigai no Honya-san,Ch.094.5,4.78,https://www.mangahere.cc/manga/denkigai_no_honya_san/,https://fmcdn.mangahere.com/store/manga/12303/cover.jpg?token=02ea165c29082982c79387c3b77def68ad5fa4cb&ttl=1692756000&v=1689212963
Denkou Sekka Boys,Vol.03 Ch.013.5,4.51,https://www.mangahere.cc/manga/denkou_sekka_boys/,https://fmcdn.mangahere.com/store/manga/2129/cover.jpg?token=e7bce7736bacf1f17d7f2f0d4cfd9b5bcb5ee767&ttl=1692756000&v=1598650397
Denma,Ch.999,4.14,https://www.mangahere.cc/manga/denma/,https://fmcdn.mangahere.com/store/manga/10717/cover.jpg?token=eeb6aec19248800232aec2ed4118134b86928afc&ttl=1692756000&v=1648175591
Denmu Jikuu,Ch.001,0.0,https://www.mangahere.cc/manga/denmu_jikuu/,https://fmcdn.mangahere.com/store/manga/36328/cover.jpg?token=791fb096742f7f9e92256018868946ee46f8859f&ttl=1692756000&v=1599767249
Dennou Alice to Inaba-kun,Ch.010,4.8,https://www.mangahere.cc/manga/dennou_alice_to_inaba_kun/,https://fmcdn.mangahere.com/store/manga/11343/cover.jpg?token=98cdf619c7f7411860d43de1f86b29c824e7e819&ttl=1692756000&v=1401766881
Dennou Coil,Ch.002,4.45,https://www.mangahere.cc/manga/dennou_coil/,https://fmcdn.mangahere.com/store/manga/12001/cover.jpg?token=541d79ec418175133937a15359c8f2ca3bdc32c6&ttl=1692756000&v=1358635921
Dennou Kakugi MephistoWaltz,Ch.009,4.82,https://www.mangahere.cc/manga/dennou_kakugi_mephistowaltz/,https://fmcdn.mangahere.com/store/manga/28125/cover.jpg?token=fca6615588bea1fcaf666a607d381ec31b397244&ttl=1692756000&v=1521657556
Denpa Kyoushi,Ch.153,4.83,https://www.mangahere.cc/manga/denpa_kyoushi/,https://fmcdn.mangahere.com/store/manga/10266/cover.jpg?token=a9154d473ece4d9784763336741fb1e1a7de2c84&ttl=1692756000&v=1611088039
Denpa Onna To Seishun Otoko,Ch.016,4.82,https://www.mangahere.cc/manga/denpa_onna_to_seishun_otoko/,https://fmcdn.mangahere.com/store/manga/9933/cover.jpg?token=7e8c61863b3ebfbde9373b15eb4d738e5fd6c7f8&ttl=1692756000&v=1373353022
Denpatou,Ch.000,4.09,https://www.mangahere.cc/manga/denpatou/,https://fmcdn.mangahere.com/store/manga/23993/cover.jpg?token=f126e1bad7e56ee09835e6805b0a4e7fb15a7778&ttl=1692756000&v=1474357424
Densen Complex,Vol.01 Ch.011,4.0,https://www.mangahere.cc/manga/densen_complex/,https://fmcdn.mangahere.com/store/manga/5860/cover.jpg?token=c2f3a0479b21d98e4c68f44da840132ae734f505&ttl=1692756000&v=1292828743
Densetsu Kousa (Crossover Doujinshi),Ch.002,0.0,https://www.mangahere.cc/manga/densetsu_kousa_crossover_doujinshi/,https://fmcdn.mangahere.com/store/manga/32020/cover.jpg?token=74d498b569f7563aae386de62ea91fb26d85fa64&ttl=1692756000&v=1555509766
Densetsu no Kashira Shou,Vol.01 Ch.006,4.75,https://www.mangahere.cc/manga/densetsu_no_kashira_shou/,https://fmcdn.mangahere.com/store/manga/4503/cover.jpg?token=bc6cc4d8d9a116c40adc068649a30f6626c01b04&ttl=1692756000&v=1439887527
Densetsu no Kateikyoushi,Vol.01 Ch.003,0.0,https://www.mangahere.cc/manga/densetsu_no_kateikyoushi/,https://fmcdn.mangahere.com/store/manga/3079/cover.jpg?token=2a4168e2cbc63563b2a9d540c25485d8f65d9d2a&ttl=1692756000&v=1289184139
Densetsu no Kokuou o Sagase!!,Ch.001,4.67,https://www.mangahere.cc/manga/densetsu_no_kokuou_o_sagase/,https://fmcdn.mangahere.com/store/manga/17775/cover.jpg?token=216c73e697ce61d1657d0458168b86664321a382&ttl=1692756000&v=1431411721
Densetsu no Yuusha no Konkatsu,Ch.015,4.85,https://www.mangahere.cc/manga/densetsu_no_yuusha_no_konkatsu/,https://fmcdn.mangahere.com/store/manga/27183/cover.jpg?token=6cbdebaff0efa2ba950047f5b1999b5195df7f59&ttl=1692756000&v=1519778885
Densha Otoko: Gambare Doku Otoko,Ch.003,4.75,https://www.mangahere.cc/manga/densha_otoko_gambare_doku_otoko/,https://fmcdn.mangahere.com/store/manga/2540/cover.jpg?token=2fe557fc03b3543aa1c21304ff5d38c947832108&ttl=1692756000&v=1223716730
"Densha Otoko - Net Hatsu, Kakueki Teisha no Love Story",Ch.027,4.94,https://www.mangahere.cc/manga/densha_otoko_net_hatsu_kakueki_teisha_no_love_story/,https://fmcdn.mangahere.com/store/manga/2539/cover.jpg?token=0ac46579ba8af7b75c8b1c6ed1021f52de25fe31&ttl=1692756000&v=1548232821
"Dentist-San, Your Boobs Are Touching Me!",Ch.018,0.0,https://www.mangahere.cc/manga/dentist_san_your_boobs_are_touching_me/,https://fmcdn.mangahere.com/store/manga/36282/cover.jpg?token=b91c477b1522c67d7128af30fe9918761dbb90aa&ttl=1692756000&v=1612565006
Dents,Ch.053,3.12,https://www.mangahere.cc/manga/dents/,https://fmcdn.mangahere.com/store/manga/22281/cover.jpg?token=d279e90cb3bd587e3727e1802f603ab6dc54efc3&ttl=1692756000&v=1513590824
Deochi Girl,Ch.002,3.67,https://www.mangahere.cc/manga/deochi_girl/,https://fmcdn.mangahere.com/store/manga/19937/cover.jpg?token=c2a6b8f16632cf3e4d4aef1c03f95933f1100bea&ttl=1692756000&v=1447989241
Dependency X,Ch.053,0.0,https://www.mangahere.cc/manga/dependency_x/,https://fmcdn.mangahere.com/store/manga/32778/cover.jpg?token=de471aa5e6b922012ac142f134b196dcba3b3665&ttl=1692756000&v=1624260357
Dependent Girl Blues,Ch.000,4.71,https://www.mangahere.cc/manga/dependent_girl_blues/,https://fmcdn.mangahere.com/store/manga/17489/cover.jpg?token=ba1c6d34dbc8cf4b531597c4a50c7a5c4f96a468&ttl=1692756000&v=1429064941
Derayd,Vol.01 Ch.006,4.17,https://www.mangahere.cc/manga/derayd/,https://fmcdn.mangahere.com/store/manga/3502/cover.jpg?token=bf9f0a50e0b1ff6d4b2b101de6414d16a805f4bc&ttl=1692756000&v=1255630385
Derayd - Kaikyoutenbin no Tsuki,Ch.006,4.09,https://www.mangahere.cc/manga/derayd_kaikyoutenbin_no_tsuki/,https://fmcdn.mangahere.com/store/manga/12644/cover.jpg?token=b577762e9046a78cb0a24ea61ae77b42a9c7afc9&ttl=1692756000&v=1363143843
Derby Queen,Ch.007,4.66,https://www.mangahere.cc/manga/derby_queen/,https://fmcdn.mangahere.com/store/manga/9848/cover.jpg?token=4bd52a41d4388d9eb4d26c5de6d932522094b505&ttl=1692756000&v=1377448922
Deri Kiss!,Vol.01 Ch.001,0.0,https://www.mangahere.cc/manga/deri_kiss/,https://fmcdn.mangahere.com/store/manga/5966/cover.jpg?token=d38a84c00c16ca4bc6c4ccfd8dd15b5098d5c00c&ttl=1692756000&v=1289184094
Deri Pocha - Yajuu no H na Gohan - Egaki Oroshi Mana Paper Zuke,Ch.007,4.59,https://www.mangahere.cc/manga/deri_pocha_yajuu_no_h_na_gohan_egaki_oroshi_mana_paper_zuke/,https://fmcdn.mangahere.com/store/manga/21387/cover.jpg?token=8348e1e0ba7668e8043138fbd90dc96783e9da15&ttl=1692756000&v=1514450954
Dero Dero,Vol.01 Ch.003,4.56,https://www.mangahere.cc/manga/dero_dero/,https://fmcdn.mangahere.com/store/manga/6031/cover.jpg?token=547dd0b3a5d5c1b652041f71b440c784f0ec11d8&ttl=1692756000&v=1417611354
Desert Coral,Vol.04 Ch.025,4.26,https://www.mangahere.cc/manga/desert_coral/,https://fmcdn.mangahere.com/store/manga/5841/cover.jpg?token=5fba58203e4c4b4f41d51d71a2fb86701774d417&ttl=1692756000&v=1546941754
Desert Moon,Vol.01 Ch.006,5.0,https://www.mangahere.cc/manga/desert_moon/,https://fmcdn.mangahere.com/store/manga/4427/cover.jpg?token=0341e0b78b823b628401b2b6c79a6647fcfc114f&ttl=1692756000&v=1386852127
Desert Punk,Vol.05 Ch.129,4.85,https://www.mangahere.cc/manga/desert_punk/,https://fmcdn.mangahere.com/store/manga/6441/cover.jpg?token=c6c2f471fa0a166a7a828fef1b817f200666ae0f&ttl=1692756000&v=1630355029
Desert Storm,Vol.01 Ch.003,3.82,https://www.mangahere.cc/manga/desert_storm/,https://fmcdn.mangahere.com/store/manga/2850/cover.jpg?token=bb0c7da599b076a1669390919e163ef30164b28d&ttl=1692756000&v=1547112535
Deserted Place,Vol.01 Ch.008,3.92,https://www.mangahere.cc/manga/deserted_place/,https://fmcdn.mangahere.com/store/manga/2898/cover.jpg?token=e865745b6dad71e3e53780d47b01c02b13b4ded9&ttl=1692756000&v=1622674934
Deshi ga Kawai Sugite Tsurai,Ch.001,5.0,https://www.mangahere.cc/manga/deshi_ga_kawai_sugite_tsurai/,https://fmcdn.mangahere.com/store/manga/30647/cover.jpg?token=647f791d308958ae852fc3acd584046a3a2faee3&ttl=1692756000&v=1545371924
Desire,Vol.01 Ch.005,0.0,https://www.mangahere.cc/manga/desire/,https://fmcdn.mangahere.com/store/manga/4896/cover.jpg?token=db857b069307df7d0b65ae8a804c107667136708&ttl=1692756000&v=1598965395
Desire Climax,Vol.07 Ch.048.5,4.53,https://www.mangahere.cc/manga/desire_climax/,https://fmcdn.mangahere.com/store/manga/382/cover.jpg?token=8ef2fff1a5240131e67f7df120299867be9c3ae3&ttl=1692756000&v=1432864211
Desire Diary,Ch.039,0.0,https://www.mangahere.cc/manga/desire_diary/,https://fmcdn.mangahere.com/store/manga/39516/cover.jpg?token=64042351da2e762ad40aa1bc26e008e78154f1f9&ttl=1692756000&v=1643111223
Desire (KOTANI Kenichi),Vol.05 Ch.040,4.55,https://www.mangahere.cc/manga/desire_kotani_kenichi/,https://fmcdn.mangahere.com/store/manga/6062/cover.jpg?token=a9e801efca2b468ff80c3d401a7dafecb8c1a753&ttl=1692756000&v=1338780213
Desk War,Ch.001,4.67,https://www.mangahere.cc/manga/desk_war/,https://fmcdn.mangahere.com/store/manga/22231/cover.jpg?token=5df771fa257a4d63e5d9fce70c4e276b71a83294&ttl=1692756000&v=1463109122
Desolate Era,Ch.050,4.64,https://www.mangahere.cc/manga/desolate_era/,https://fmcdn.mangahere.com/store/manga/17727/cover.jpg?token=5c6244375095b18191ec8d22aa0f701b51accba6&ttl=1692756000&v=1543566038
Despair Trigger,Ch.001,4.73,https://www.mangahere.cc/manga/despair_trigger/,https://fmcdn.mangahere.com/store/manga/19297/cover.jpg?token=60596af234430e5a48101ef78f37cbd8f645cce0&ttl=1692756000&v=1444367875
"Despite Coming From the Abyss, I Will Save Humanity",Ch.127,0.0,https://www.mangahere.cc/manga/despite_coming_from_the_abyss_i_will_save_humanity/,https://fmcdn.mangahere.com/store/manga/42692/cover.jpg?token=d91dca7500ecd196289d75d53ecfdba7daa09221&ttl=1692756000&v=1684718523
Destined to Be Eaten Within a Year By the Predacious Heroine,Ch.013,0.0,https://www.mangahere.cc/manga/destined_to_be_eaten_within_a_year_by_the_predacious_heroine/,https://fmcdn.mangahere.com/store/manga/33482/cover.jpg?token=f3f98ccdafa849fd5c9c880f18f1aed1319700ac&ttl=1692756000&v=1606776124
